,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
317,45.5,No,Sales,1.7320508075688772,Bachelor,Life Sciences,Low,Male,High,1.7320508075688772,Sales Executive,High,Divorced,8.517793011488205,98.2191427370449,0.0,No,3.4641016151377544,Outstanding,High,1.4142135623730951,4.123105625617661,6.0,Good,3.1622776601683795,3.1622776601683795,2.23606797749979,3.605551275463989
318,36.0,No,Sales,3.1622776601683795,Below College,Medical,Very High,Male,High,1.0,Sales Representative,Medium,Married,9.20833836930551,152.9182788289222,1.0,No,4.69041575982343,Excellent,Medium,0.0,1.0,3.0,Better,3.1622776601683795,0.0,0.0,0.0
319,31.0,No,Human Resources,1.4142135623730951,Bachelor,Human Resources,High,Female,High,1.0,Human Resources,Medium,Married,8.288534459413917,140.19629096377693,2.0,No,3.7416573867739413,Excellent,High,0.0,2.449489742783178,0.0,Better,1.4142135623730951,0.0,1.0,1.4142135623730951
320,33.5,No,Sales,2.8284271247461903,Master,Life Sciences,Low,Male,Medium,1.7320508075688772,Sales Executive,Low,Single,9.849242537683732,119.28537211242626,1.0,No,3.872983346207417,Excellent,Medium,0.0,3.1622776601683795,2.0,Better,4.69041575982343,2.6457513110645907,0.0,3.0
321,38.0,No,Research & Development,5.385164807134504,Bachelor,Medical,Medium,Female,High,1.4142135623730951,Laboratory Technician,High,Married,7.6324011266014535,132.25354437594478,2.0,No,3.605551275463989,Excellent,Low,1.4142135623730951,3.1622776601683795,4.0,Better,2.449489742783178,2.6457513110645907,2.6457513110645907,2.6457513110645907
322,39.5,No,Research & Development,3.1622776601683795,College,Life Sciences,Low,Female,High,1.0,Research Scientist,Very High,Married,8.018954683155718,98.2598595561789,1.7320508075688772,No,4.58257569495584,Excellent,Very High,1.4142135623730951,2.8284271247461903,3.0,Good,1.0,1.4142135623730951,0.0,1.4142135623730951
323,40.0,No,Research & Development,1.0,Bachelor,Medical,Very High,Male,High,2.23606797749979,Manager,Low,Single,9.25674674479034,137.6154061142865,0.0,Yes,3.7416573867739413,MISSING,High,0.0,6.082762530298219,2.0,Better,4.242640687119285,3.1622776601683795,2.0,3.605551275463989
324,33.0,No,Sales,4.242640687119285,Bachelor,Medical,High,Male,High,1.4142135623730951,Sales Executive,High,Married,8.868413284672005,78.60661549767933,1.0,No,4.0,MISSING,Medium,0.0,2.23606797749979,2.0,Better,2.23606797749979,1.4142135623730951,1.0,0.0
325,39.5,No,Research & Development,2.23606797749979,Bachelor,Technical Degree,High,Male,Medium,1.7320508075688772,Healthcare Representative,Medium,Divorced,9.170559501964338,96.2029105588807,1.4142135623730951,Yes,3.605551275463989,Excellent,Very High,1.0,4.898979485566356,2.0,Better,2.0,0.0,0.0,2.0
326,36.0,Yes,Research & Development,3.3166247903554,College,Medical,Low,Male,Low,1.4142135623730951,Healthcare Representative,Medium,Married,8.450625947144124,119.9249765478401,2.23606797749979,No,3.872983346207417,Excellent,Low,0.0,3.872983346207417,3.0,Bad,2.449489742783178,0.0,0.0,0.0
327,37.0,No,Research & Development,1.7320508075688772,Bachelor,Technical Degree,High,Male,High,1.4142135623730951,Research Scientist,Medium,Single,9.269457976459272,162.12649382503773,2.0,No,3.4641016151377544,Excellent,Very High,0.0,3.1622776601683795,2.0,Better,3.7416573867739413,0.0,2.6457513110645907,2.6457513110645907
328,39.5,No,Research & Development,1.0,Master,Life Sciences,High,Female,Low,1.0,Research Scientist,Very High,Married,9.259511415982631,94.61500938011896,1.0,No,3.4641016151377544,Excellent,Very High,1.0,2.0,5.0,Better,4.123105625617661,1.7320508075688772,1.0,1.0
329,46.0,No,Research & Development,1.0,College,Medical,High,Female,Medium,1.0,Research Scientist,Low,Married,9.733410722158611,136.7369737854396,1.4142135623730951,No,3.7416573867739413,Excellent,Low,1.0,4.123105625617661,2.0,Good,2.6457513110645907,1.0,0.0,1.4142135623730951
330,27.5,No,Human Resources,1.4142135623730951,Below College,Human Resources,Medium,Female,Medium,1.4142135623730951,Human Resources,Very High,Single,8.925986089617076,64.98461356351979,1.0,No,4.58257569495584,Excellent,Very High,0.0,3.1622776601683795,2.0,Good,3.872983346207417,1.0,0.0,2.8284271247461903
331,48.0,No,Sales,4.69041575982343,College,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,8.770128527538184,124.41864811996632,0.0,No,3.605551275463989,Excellent,Low,1.0,2.8284271247461903,2.0,Best,2.8284271247461903,2.6457513110645907,0.0,2.6457513110645907
332,50.0,No,Research & Development,3.1622776601683795,Bachelor,Life Sciences,Very High,Male,High,1.7320508075688772,Healthcare Representative,Low,Married,9.793895875906033,161.08693305169106,2.6457513110645907,Yes,3.605551275463989,Excellent,Very High,1.0,3.872983346207417,3.0,Better,5.5677643628300215,2.8284271247461903,2.23606797749979,2.6457513110645907
333,34.0,No,Research & Development,1.4142135623730951,Below College,Medical,High,Male,Medium,2.0,Manager,Low,Single,9.163982247998034,131.61686821984483,2.6457513110645907,No,3.872983346207417,Excellent,Medium,0.0,5.5677643628300215,2.0,Best,3.1622776601683795,2.6457513110645907,2.449489742783178,1.4142135623730951
334,39.5,No,Research & Development,5.385164807134504,College,Life Sciences,Low,Male,High,1.4142135623730951,Research Scientist,High,Divorced,9.442562587223597,113.718951806636,1.4142135623730951,No,3.3166247903554,MISSING,Medium,1.0,4.358898943540674,3.0,Better,1.4142135623730951,2.0,0.0,1.4142135623730951
335,55.0,No,Sales,1.4142135623730951,Master,Life Sciences,High,Male,High,1.0,Sales Representative,Very High,Single,7.6324011266014535,130.3878828726044,1.7320508075688772,Yes,4.58257569495584,Excellent,Very High,0.0,2.6457513110645907,3.0,Good,3.0,1.4142135623730951,1.0,1.4142135623730951
336,45.0,Yes,Research & Development,4.795831523312719,Bachelor,Medical,High,Male,High,1.0,Research Scientist,Low,Single,9.723403490682365,148.84219831754703,0.0,No,3.605551275463989,Excellent,Low,0.0,2.449489742783178,2.0,Better,4.58257569495584,1.4142135623730951,0.0,1.7320508075688772
337,35.0,No,Research & Development,2.6457513110645907,College,Medical,Medium,Male,High,1.4142135623730951,Manufacturing Director,Low,Married,7.576097340623111,64.4670458451448,1.0,No,3.4641016151377544,MISSING,Medium,1.0,3.605551275463989,3.0,Bad,1.0,3.1622776601683795,1.7320508075688772,3.4641016151377544
338,40.0,No,Sales,4.123105625617661,College,Marketing,High,Male,Medium,1.4142135623730951,Sales Executive,Medium,Married,7.609862200913554,129.69965304502554,1.4142135623730951,No,4.0,Excellent,High,1.4142135623730951,3.4641016151377544,3.0,Bad,2.23606797749979,1.4142135623730951,1.0,1.7320508075688772
339,33.5,No,Research & Development,3.1622776601683795,Bachelor,Life Sciences,Very High,Male,Medium,2.0,Manager,Low,Divorced,7.711996507047669,113.525327570547,2.0,No,3.605551275463989,Excellent,Medium,1.0,4.58257569495584,3.0,Good,2.7386127875258306,2.449489742783178,2.6457513110645907,2.6457513110645907
340,47.0,No,Research & Development,1.7320508075688772,College,Life Sciences,High,Male,High,1.7320508075688772,Research Director,Very High,Single,9.467769401256943,139.18692467326088,1.7320508075688772,No,3.872983346207417,Excellent,Very High,0.0,3.1622776601683795,3.0,Better,1.5811388300841898,2.6457513110645907,2.6457513110645907,2.6457513110645907
341,36.0,No,Research & Development,2.449489742783178,Bachelor,Medical,High,Female,Very High,1.4142135623730951,Research Scientist,Low,Divorced,8.867004635333567,130.3878828726044,2.0,Yes,3.605551275463989,Excellent,Low,1.4142135623730951,3.605551275463989,0.0,Better,2.6457513110645907,2.6457513110645907,2.449489742783178,2.6457513110645907
342,29.0,No,Research & Development,3.1622776601683795,Below College,Medical,High,Male,High,1.0,Research Scientist,High,Married,7.938802248154481,110.12265888544464,0.0,No,4.123105625617661,Excellent,Medium,1.0,1.7320508075688772,3.0,Good,1.0,1.0,0.0,1.4142135623730951
343,33.5,No,Research & Development,1.0,Bachelor,Medical,Medium,Male,High,1.0,Research Scientist,Low,Married,8.685077700412423,76.60287200882223,2.0,No,3.605551275463989,Excellent,Very High,1.0,2.23606797749979,3.0,Good,3.605551275463989,1.4142135623730951,1.0,1.4142135623730951
344,24.0,No,Sales,2.23606797749979,Master,Life Sciences,Very High,Male,Medium,1.7320508075688772,Sales Executive,Low,Married,8.187855443695623,154.18171097766427,2.23606797749979,Yes,4.58257569495584,MISSING,High,1.0,4.47213595499958,2.0,Better,2.0,3.605551275463989,1.0,3.4641016151377544
345,39.0,No,Human Resources,2.0,Bachelor,Human Resources,High,Male,Low,1.4142135623730951,Human Resources,Medium,Married,8.775240458738327,144.20124826089406,2.449489742783178,No,4.358898943540674,Excellent,Medium,1.0,3.1622776601683795,2.0,Better,3.0,1.4142135623730951,1.0,1.4142135623730951
346,24.0,No,Research & Development,3.3166247903554,College,Medical,High,Male,High,1.4142135623730951,Healthcare Representative,Low,Married,7.9102237070973445,130.72490198887127,1.0,Yes,3.4641016151377544,Excellent,Very High,0.0,2.449489742783178,3.0,Good,2.449489742783178,2.23606797749979,0.0,1.0
347,41.0,No,Research & Development,3.0,Bachelor,Life Sciences,Low,Female,High,1.0,Laboratory Technician,Very High,Married,9.880474778227056,142.00352108310554,2.0,No,4.242640687119285,Excellent,Medium,0.0,2.8284271247461903,0.0,Better,4.69041575982343,0.0,0.0,0.0
348,43.0,No,Research & Development,5.0,College,Life Sciences,Low,Male,Medium,1.7320508075688772,Research Director,Medium,Married,7.6324011266014535,163.42276463210382,1.7320508075688772,No,4.123105625617661,Excellent,High,1.0,4.358898943540674,3.0,Better,2.7386127875258306,2.8284271247461903,0.0,1.0
349,34.0,No,Sales,5.0990195135927845,Master,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Very High,Married,7.6324011266014535,109.85900054160332,0.0,No,4.242640687119285,Excellent,Low,0.0,2.0,3.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951
350,45.0,No,Research & Development,3.872983346207417,College,Life Sciences,Very High,Male,Medium,1.4142135623730951,Laboratory Technician,High,Single,8.558335134747413,112.61438629233834,0.0,Yes,3.4641016151377544,Excellent,Very High,0.0,3.1622776601683795,2.0,Better,4.898979485566356,2.23606797749979,0.0,2.8284271247461903
351,58.0,No,Research & Development,3.3166247903554,Bachelor,Life Sciences,Medium,Male,Medium,1.4142135623730951,Manufacturing Director,Medium,Single,7.6324011266014535,150.51910177781423,1.0,No,3.605551275463989,MISSING,High,0.0,2.449489742783178,2.0,Better,5.5677643628300215,2.23606797749979,0.0,1.7320508075688772
352,37.0,No,Research & Development,1.4142135623730951,College,Medical,High,Male,Medium,1.0,Laboratory Technician,Medium,Married,8.779865100863852,126.34476641317598,2.0,No,3.7416573867739413,Excellent,Medium,1.0,3.0,3.0,Good,2.23606797749979,1.0,0.0,2.23606797749979
353,24.0,No,Research & Development,2.449489742783178,College,Medical,Medium,Male,High,1.4142135623730951,Manufacturing Director,Medium,Divorced,8.43750042250699,53.094255809833136,2.449489742783178,No,4.47213595499958,Excellent,Very High,1.4142135623730951,2.6457513110645907,2.0,Better,2.7386127875258306,1.4142135623730951,0.0,1.0
354,38.0,Yes,Sales,5.0990195135927845,Master,Marketing,High,Male,Medium,1.4142135623730951,Sales Executive,Low,Single,7.6324011266014535,151.5486720496092,2.23606797749979,No,3.872983346207417,Excellent,High,0.0,3.0,2.0,Good,2.449489742783178,1.7320508075688772,0.0,1.0
355,31.0,Yes,Research & Development,1.7320508075688772,Bachelor,Life Sciences,Low,Male,High,1.0,Laboratory Technician,Low,Married,9.20391980417326,121.1156472137271,2.0,No,3.4641016151377544,Excellent,High,0.0,3.1622776601683795,2.0,Best,3.0,1.4142135623730951,1.0,1.4142135623730951
356,55.0,No,Research & Development,2.23606797749979,College,Life Sciences,Very High,Male,High,1.0,Laboratory Technician,Very High,Single,9.303466349965667,140.80482946262887,0.0,Yes,3.7416573867739413,Excellent,High,0.0,2.449489742783178,4.0,Good,1.7320508075688772,2.0,0.0,1.4142135623730951
357,44.0,No,Sales,1.4142135623730951,College,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,Medium,Divorced,7.847371836159788,150.17656275198203,2.6457513110645907,No,3.4641016151377544,Excellent,High,1.4142135623730951,2.8284271247461903,0.0,Better,2.8284271247461903,2.0,1.0,1.7320508075688772
358,60.0,Yes,Research & Development,1.4142135623730951,College,Other,Very High,Male,Medium,1.0,Laboratory Technician,High,Single,8.745761999375512,48.948953002081666,2.449489742783178,Yes,3.872983346207417,Outstanding,Medium,0.0,2.6457513110645907,2.0,Better,1.0,0.0,0.0,0.0
359,29.0,No,Research & Development,1.4142135623730951,Below College,Life Sciences,Very High,Female,Very High,1.4142135623730951,Manufacturing Director,High,Divorced,9.731155929771521,70.51950084905593,1.0,No,4.123105625617661,Outstanding,High,1.4142135623730951,2.6457513110645907,5.0,Better,0.0,2.6457513110645907,0.0,2.6457513110645907
360,53.0,No,Research & Development,4.898979485566356,Bachelor,Medical,High,Male,Medium,1.4142135623730951,Healthcare Representative,Low,Single,9.774744676643403,131.14114533585558,1.0,No,4.358898943540674,Excellent,Medium,0.0,3.1622776601683795,2.0,Better,2.23606797749979,3.0,1.0,2.8284271247461903
361,27.0,No,Research & Development,1.0,College,Life Sciences,Very High,Male,Medium,1.0,Laboratory Technician,Low,Married,8.438366410870266,127.251719045363,1.0,No,3.4641016151377544,MISSING,High,1.0,2.0,4.0,Better,1.7320508075688772,1.4142135623730951,1.7320508075688772,1.4142135623730951
362,39.5,No,Research & Development,4.795831523312719,Master,Medical,Medium,Female,Low,1.0,Laboratory Technician,High,Married,8.675051276031818,98.46826900072936,0.0,No,4.0,Excellent,Medium,1.0,2.449489742783178,2.0,Best,3.0,2.0,0.0,1.7320508075688772
363,37.0,No,Sales,1.4142135623730951,Bachelor,Life Sciences,Very High,Male,High,1.4142135623730951,Sales Executive,High,Single,8.1786387885907,72.40165743959182,1.0,Yes,3.3166247903554,Excellent,Low,0.0,2.23606797749979,3.0,Better,2.8284271247461903,2.0,0.0,2.0
364,34.0,No,Research & Development,2.449489742783178,Bachelor,Medical,Low,Female,Medium,2.23606797749979,Manager,High,Married,7.91644286012226,150.12994371543607,2.6457513110645907,No,3.605551275463989,Excellent,Very High,0.0,4.58257569495584,2.0,Better,1.4142135623730951,3.4641016151377544,2.449489742783178,3.7416573867739413
365,31.0,No,Sales,1.4142135623730951,Master,Life Sciences,High,Male,High,2.23606797749979,Manager,High,Married,8.34212526333359,114.11397810960759,0.0,No,3.7416573867739413,Excellent,Very High,0.0,4.58257569495584,2.0,Better,3.1622776601683795,3.872983346207417,1.0,3.4641016151377544
366,37.0,No,Research & Development,1.0,College,Life Sciences,Medium,Male,Very High,1.4142135623730951,Research Scientist,High,Married,9.21512888870798,52.16320542297991,0.0,No,4.898979485566356,MISSING,Low,1.0,3.605551275463989,5.0,Good,1.0,3.0,1.4142135623730951,2.8284271247461903
367,45.0,No,Research & Development,3.0,Master,Life Sciences,High,Male,Medium,1.0,Research Scientist,Medium,Single,7.6324011266014535,86.89649014776144,0.0,Yes,4.0,Outstanding,Very High,0.0,1.7320508075688772,1.0,Better,4.47213595499958,1.4142135623730951,1.4142135623730951,1.4142135623730951
368,51.0,No,Research & Development,3.0,Bachelor,Life Sciences,High,Female,Medium,1.0,Laboratory Technician,Medium,Divorced,8.504310565585223,162.94477592116908,1.0,No,3.3166247903554,Excellent,High,1.7320508075688772,1.0,2.0,Better,2.6457513110645907,0.0,0.0,0.0
369,30.0,No,Research & Development,2.0,College,Technical Degree,High,Male,High,2.23606797749979,Manager,Very High,Married,8.331345424845724,70.2353187506115,1.0,No,3.3166247903554,Excellent,Very High,0.0,4.69041575982343,3.0,Better,3.3166247903554,4.123105625617661,3.3166247903554,3.872983346207417
370,45.0,Yes,Research & Development,2.8284271247461903,Below College,Medical,Very High,Female,Medium,1.0,Laboratory Technician,High,Single,8.518392471991719,143.47822134386809,1.0,Yes,3.3166247903554,Excellent,Low,0.0,2.23606797749979,3.0,Better,2.23606797749979,2.0,1.0,1.4142135623730951
371,21.5,No,Research & Development,5.291502622129181,Bachelor,Life Sciences,Very High,Female,High,2.0,Research Director,Low,Married,8.786456678344,149.7397742752406,2.0,Yes,3.3166247903554,Excellent,Medium,0.0,5.0,1.0,Better,1.7320508075688772,1.4142135623730951,1.0,1.4142135623730951
372,28.0,No,Research & Development,4.795831523312719,Bachelor,Life Sciences,Low,Male,Low,1.0,Research Scientist,High,Divorced,7.905810312658931,149.36532395439042,1.0,No,5.0,MISSING,High,1.7320508075688772,3.1622776601683795,2.0,Good,2.23606797749979,2.6457513110645907,0.0,3.0
373,56.0,No,Research & Development,5.291502622129181,Bachelor,Medical,Medium,Female,Very High,1.0,Research Scientist,High,Single,7.6324011266014535,126.84636376341263,2.0,No,3.4641016151377544,Excellent,Very High,0.0,4.242640687119285,2.0,Better,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951
374,35.0,No,Research & Development,2.6457513110645907,Master,Medical,Medium,Female,Very High,1.4142135623730951,Research Scientist,Medium,Married,8.745761999375512,75.0199973340442,2.449489742783178,Yes,4.0,Excellent,Very High,0.0,4.242640687119285,2.0,Better,3.0,0.0,0.0,0.0
375,35.0,No,Research & Development,5.291502622129181,Bachelor,Life Sciences,Very High,Male,High,2.0,Research Director,Low,Married,8.336630087637147,148.57321427498294,1.7320508075688772,No,3.605551275463989,Excellent,High,1.0,4.898979485566356,5.0,Best,2.23606797749979,2.449489742783178,3.7416573867739413,4.123105625617661
376,39.5,No,Research & Development,3.0,Bachelor,Medical,High,Female,Very High,1.0,Research Scientist,High,Married,7.898411092811599,132.72528018429645,1.0,No,4.0,Excellent,Very High,1.0,2.23606797749979,3.0,Better,1.0,1.7320508075688772,0.0,2.0
